index,Word,Coefficient
227,boring,4.600633914421553
50,bad,3.9239956568946797
288,supposed,3.692434210526316
220,poor,3.690505548705302
302,oh,3.0
158,minutes,2.7151088348271446
419,ok,2.5716753022452505
392,decent,2.4564885496183204
283,1,2.451995685005394
120,nothing,2.363562091503268
428,attempt,2.3580858085808583
367,4,2.3579234972677594
217,money,2.2481536189069424
303,couldnt,2.2252922422954304
169,script,2.214089157952669
358,unfortunately,2.176687116564417
272,3,2.1470319634703197
353,guess,2.1210340775558167
447,gore,2.1183800623052957
491,silly,2.072635135135135
435,looked,2.0530191458026508
406,hour,2.0431937172774868
232,instead,2.0401146131805157
465,none,2.034267912772586
194,2,2.0305475504322765
299,mean,1.94429469901168
273,low,1.9413223140495868
105,why,1.9376778599886169
441,b,1.9165507649513214
224,reason,1.9060880829015545
480,seriously,1.890881913303438
352,problem,1.8640576725025746
172,least,1.8624587847385774
434,god,1.8467635402906208
264,budget,1.8320950965824665
243,half,1.8098684210526317
228,looks,1.8014934660858744
253,idea,1.7918112421929215
452,wouldnt,1.7824933687002653
450,lack,1.7820343461030383
439,except,1.779204107830552
405,flick,1.7766439909297052
487,saying,1.772857142857143
174,guy,1.7626582278481013
530,basically,1.7600619195046439
528,scary,1.7596302003081663
189,anything,1.7571497818710615
281,either,1.7563412759415833
403,killer,1.7535911602209944
231,wasnt,1.750765462339253
329,dialogue,1.745716862037872
497,please,1.7435530085959885
467,complete,1.7352941176470589
45,no,1.7295549221661917
421,obviously,1.7243816254416962
91,plot,1.7188559322033898
371,seemed,1.7101303911735206
124,thing,1.708696960577791
300,wrong,1.6950354609929077
472,obvious,1.6894736842105262
236,effects,1.6879518072289157
269,completely,1.6871035940803383
92,acting,1.6850676818950932
240,someone,1.6833435021354484
426,killed,1.6713286713286712
546,disappointed,1.6701966717095311
443,hell,1.6558363417569193
412,kill,1.6539717083786725
415,tries,1.648796498905908
493,jokes,1.6350267379679144
459,5,1.6327543424317619
413,theyre,1.6213903743315508
131,didnt,1.6156361474435197
586,review,1.6122448979591837
275,else,1.6109965635738832
432,thinking,1.6091954022988506
47,even,1.5888271669636307
473,wonder,1.5877957658779576
306,sex,1.5830145371078805
182,theres,1.5828377230246389
381,care,1.576303317535545
569,whats,1.575037147102526
616,minute,1.573109243697479
500,lets,1.5654993514915694
408,writing,1.5566905005107252
234,maybe,1.5537782680639824
453,blood,1.5501730103806228
222,trying,1.5476314419573138
298,camera,1.5464285714285715
81,any,1.5404536222071767
518,hours,1.5396825396825398
69,dont,1.5282934131736527
422,ill,1.5088265835929386
152,thats,1.5082361015785861
583,arent,1.5080058224163027
